,SEED,WILCOX,MOCHIS
0,121,0.4149081104676605,0.41376828624003514
0,122,0.5918095644109006,0.5904328016350419
0,123,0.5196679251775101,0.5183760237830666
0,124,0.8248871286120427,0.8233354558276471
0,125,0.23560134722742643,0.2348151203804134
0,126,0.08323164548400555,0.08287748777732043
0,127,0.7573429746707481,0.7558270991475922
0,128,0.8373246600067131,0.835767675749002
0,129,0.7063621772310287,0.7048812201619606
0,130,0.04024999416578925,0.04005633748904371
0,131,0.8780124914379682,0.8764408816323754
0,132,0.18234738562557362,0.18169458922529558
0,133,0.39467632028641575,0.39357010822298777
0,134,0.4240933144328449,0.42293870269911993
0,135,0.2113577142296411,0.2106303031650535
0,136,0.07312712458920664,0.07280840704733749
0,137,0.020218296806182968,0.020111278384226897
0,138,0.2685887313894201,0.267727196521535
0,139,0.7004450749783308,0.6989686186565911
0,140,0.0013965338827589676,0.0013869179474255296
0,141,0.11763152660765945,0.1171647079368429
0,142,0.3396674441869426,0.33866017958323613
0,143,0.8906021699104268,0.8890268838664809
0,144,0.3316630853737965,0.33067118359286773
0,145,0.48662618248721434,0.4853784213496355
0,146,0.06816260543632859,0.0678617560034128
0,147,0.4058415508673614,0.40471661087094557
0,148,0.7482619203021299,0.7467517621702902
0,149,0.5808370135352097,0.5794721685039452
0,150,0.4991985989224734,0.4979336400716642
0,151,0.13335427833261984,0.1328394751935832
0,152,0.9602545431032998,0.9586661204148634
0,153,0.8217844734351598,0.8202341872874856
0,154,0.928524430505824,0.9269404827460874
0,155,0.29901689083444727,0.29809034223623654
0,156,0.5835712089976588,0.5822033616264113
0,157,0.9032194920197208,0.9016409226265578
0,158,0.8124934044982962,0.8109474182690678
0,159,0.9697881725316371,0.9681988975471092
0,160,0.72123210264296,0.7197402486001385
0,161,0.30274228923500834,0.3018080584986347
0,162,0.04514152389023676,0.04492813421313327
0,163,0.8969075722040707,0.8953305952117994
0,164,0.7182494611969097,0.7167597455900565
0,165,0.31795137600051293,0.31698638816935487
0,166,0.9729670761622818,0.971377567505653
0,167,0.2113577142296411,0.2106303031650527
0,168,0.7034013807441173,0.7019226640097408
0,169,0.5618676519913773,0.5605242376259109
0,170,0.04913104175116875,0.0489018880899271
0,171,0.007165538819984102,0.0071228639354313315
0,172,0.05490693692889366,0.054655442566820464
0,173,0.6916035020266309,0.6901339463815934
0,174,0.31988712046954737,0.3189182867731811
0,175,0.7786607954609657,0.7771323455381152
0,176,0.2703175079969681,0.2694521682943144
0,177,0.45235230375604707,0.451153998245008
0,178,0.4499574912213907,0.44876278473310327
0,179,0.6252843964297652,0.6238734069568737
0,180,0.7909187599550986,0.7893836147710498
0,181,0.26005884223976516,0.2592162829673198
0,182,0.6309420542629015,0.6295255934013815
0,183,0.7122970809319897,0.7108117038333
0,184,0.18897124892680484,0.1883009865424775
0,185,0.6140353167621314,0.6126354737601396
0,186,0.6337790428709995,0.6323598721990804
0,187,0.4991985989224734,0.49793364007166485
0,188,0.13130429580776679,0.13079563742870412
0,189,0.7786607954609657,0.7771323455381169
0,190,0.32378168359854864,0.3228051586925803
0,191,0.6196487267853198,0.6182432769225408
0,192,0.8342113347741638,0.832655642997985
0,193,0.25337131384130906,0.25254387044013216
0,194,0.08538241570170099,0.08502086561503003
0,195,0.5300626101431449,0.5287575209699564
0,196,0.2773088131665219,0.2764282253185161
0,197,0.3121902926901887,0.31123684202735735
0,198,0.5222567023905682,0.5209614857186045
0,199,0.6168392225083299,0.6154365677306403
0,200,0.3046165144306773,0.3036784411379315
0,201,0.2070204082256678,0.2063038496757582
0,202,0.045570867353252664,0.045355767416325146
0,203,0.16111343024545377,0.1605184551045371
0,204,0.16111343024545377,0.16051845510453755
0,205,0.9253568244760748,0.9237734619343991
0,206,0.7242189899594195,0.7227250181564135
0,207,0.3991199411504115,0.3980062225179942
0,208,0.8685902596064398,0.8670216631491718
0,209,0.6056575226775119,0.6042662139160949
0,210,0.8498029798941653,0.8482410632346564
0,211,0.12432133669366678,0.12383385722816366
0,212,0.14507473097234572,0.14452540510178558
0,213,0.15065627757137012,0.15009086290955814
0,214,0.015102416608880367,0.015019558724820525
0,215,0.48912689680964827,0.48787567516350727
0,216,0.4451894886986395,0.44400200448320926
0,217,0.14507473097234572,0.1445254051017862
0,218,0.8248871286120427,0.8233354558276453
0,219,0.7847831048673367,0.7832512622783457
0,220,0.16111343024545377,0.16051845510453733
0,221,0.014611247588382668,0.01453076980091398
0,222,0.8498029798941653,0.8482410632346564
0,223,0.43809177973238456,0.4369151874101054
0,224,0.622463796028513,0.6210555678934573
0,225,0.8186846032293742,0.8171357270973504
0,226,0.6945460958237091,0.693074220150321
0,227,0.8124934044982962,0.8109474182690652
0,228,0.13232621210970363,0.13181448650719124
0,229,0.9000627420779619,0.8984849565475022
0,230,0.5618676519913773,0.5605242376259116
0,231,0.8124934044982962,0.810947418269067
0,232,0.44045042267959444,0.43927019211362395
0,233,0.9443784551788423,0.9427919563658065
0,234,0.9253568244760748,0.9237734619343965
0,235,0.6480441848925622,0.6466117287618584
0,236,0.13130429580776679,0.13079563742870412
0,237,0.6595503980441169,0.658107636877497
0,238,0.09843249932477488,0.09802714476681355
0,239,0.6366214249919386,0.6351995619248445
0,240,0.34779461128436295,0.3467720060008872
0,241,0.2128179815522936,0.21208693981821536
0,242,0.7482619203021299,0.7467517621702884
0,243,0.5248520919788716,0.5235535721605962
0,244,0.5485040287229791,0.5471763488611314
0,245,0.6337790428709995,0.6323598721990819
0,246,0.8654535901623903,0.8638860467000584
0,247,0.16471831115874547,0.16411331610557311
0,248,0.9158613032521699,0.914279845889296
0,249,0.6252843964297652,0.6238734069568737
0,250,0.6423222295015305,0.640895034363959
0,251,0.34779461128436295,0.34677200600089053
0,252,0.20990470499256875,0.20918091806998107
0,253,0.01979318375024176,0.0196881328809582
0,254,0.6624397182796227,0.6609944267212741
0,255,0.2550318598990964,0.2542006433288567
0,256,0.36231198034300405,0.361262606866642
0,257,0.20558909401147452,0.20487613952962913
0,258,0.28085026107412336,0.27996203339877446
0,259,0.594567503172269,0.5931877995591933
0,260,0.03724502806328903,0.03706373286351227
0,261,0.012641881833542623,0.012571069707113858
0,262,0.5808370135352097,0.5794721685039452
0,263,0.7362081651227083,0.7347059309581799
0,264,0.07376798414010469,0.07344698268477892
0,265,0.5432028762307501,0.5418815854610503
0,266,0.5326776889711122,0.531369333860731
0,267,0.7272100816495543,0.7257140128588501
0,268,0.8498029798941653,0.8482410632346555
0,269,0.09057580238676848,0.09019660877403533
0,270,0.3729104916324426,0.3718420796437051
0,271,0.3008757486907515,0.29994535955854107
0,272,0.7182494611969097,0.7167597455900565
0,273,0.7878492867577204,0.7863157815735338
0,274,0.26174964277112334,0.26090329520996347
0,275,0.8155875647196499,0.8140401219161444
0,276,0.9221904013561492,0.9206076489728323
0,277,0.39026275492412965,0.3891640686871578
0,278,0.9602545431032998,0.9586661204148625
0,279,0.6537870045220452,0.6523493594077208
0,280,0.6366214249919386,0.635199561924843
0,281,0.7182494611969097,0.716759745590059
0,282,0.42640805982846486,0.4252497673647714
0,283,0.8937540317299955,0.8921778879130612
0,284,0.07906179732988937,0.07872211983211948
0,285,0.9761464092891448,0.9745566921932822
0,286,0.1262862381394724,0.1257927599674037
0,287,0.7004450749783308,0.6989686186565944
0,288,0.5672568166130707,0.5659072065208756
0,289,0.20558909401147452,0.20487613952963069
0,290,0.7332047112048676,0.7317045111388385
0,291,0.862319038809896,0.8607525725332907
0,292,0.6509130047378157,0.649477945056251
0,293,0.7817202594360841,0.7801901019603108
0,294,0.2387648774804747,0.23797119897867192
0,295,0.5274540694758489,0.5261522587785596
0,296,0.23246759315766463,0.23168879751805405
0,297,0.3316630853737965,0.33067118359286884
0,298,0.29716571346700427,0.29624300421522176
0,299,0.5248520919788716,0.5235535721606004
0,300,0.29165823879513575,0.29074703929125234
0,301,0.0623501243282275,0.062070608122456836
0,302,0.7725521910796457,0.7710272232636343
0,303,0.050056687334787325,0.04982391605042525
0,304,0.27205389877116526,0.2711847512446557
0,305,0.8248871286120427,0.8233354558276488
0,306,0.36864824839770804,0.36758744233580065
0,307,0.10596028509618984,0.10553043055091593
0,308,0.06876759451122212,0.0684645506765332
0,309,0.3539704533048973,0.3529363619707514
0,310,0.15992514199165075,0.15933348861496077
0,311,0.6857323034107068,0.6842674467064985
0,312,0.43574041700367305,0.4345674703526349
0,313,0.8342113347741638,0.8326556429979868
0,314,0.3968943786629755,0.3957844108399322
0,315,0.9475521084924271,0.9459651746460567
0,316,0.8780124914379682,0.8764408816323781
0,317,0.928524430505824,0.9269404827460874
0,318,0.8155875647196499,0.8140401219161462
0,319,0.1051019606915646,0.10467487275470275
0,320,0.9221904013561492,0.9206076489728359
0,321,0.14397767468361897,0.14343153725412827
0,322,0.09843249932477488,0.09802714476681397
0,323,0.7004450749783308,0.6989686186565969
0,324,0.42640805982846486,0.4252497673647708
0,325,0.16471831115874547,0.16411331610557378
0,326,0.8591866539052581,0.8576212889543281
0,327,0.5808370135352097,0.5794721685039437
0,328,0.8063139046140827,0.8047709009969732
0,329,0.34779461128436295,0.3467720060008872
0,330,0.3793608185031978,0.3782810239755243
0,331,0.3836989247023892,0.38261156094123583
0,332,0.025185174181884925,0.025055632386518017
0,333,0.9825061620903486,0.9809161038531419
0,334,0.0037751724296482872,0.0037512588175353935
0,335,0.5170857845340083,0.5157972104120053
0,336,0.7543121629750067,0.7527981715867655
0,337,0.26515399633139203,0.2643000617362329
0,338,0.8969075722040707,0.8953305952117976
0,339,0.928524430505824,0.9269404827460856
0,340,0.6281104939385084,0.6266967601832995
0,341,0.9221904013561492,0.9206076489728332
0,342,0.44045042267959444,0.4392701921136273
0,343,0.509379419870613,0.5081008981691355
0,344,0.8435589112873833,0.841999413206223
0,345,0.047322806182493904,0.04710076232515126
0,346,0.08684106357564064,0.08647452883942842
0,347,0.14180265817866541,0.14126286795786352
0,348,0.928524430505824,0.9269404827460856
0,349,0.28085026107412336,0.27996203339877646
0,350,0.34984556822382107,0.34881913218869853
0,351,0.8906021699104268,0.8890268838664827
0,352,0.9888670268866667,0.9872767285431503
0,353,0.9761464092891448,0.9745566921932804
0,354,0.797067398898557,0.7955290418050887
0,355,0.30274228923500834,0.3018080584986327
0,356,0.22628907894128059,0.22552508139688843
0,357,0.3772031242166869,0.37612712017735694
0,358,0.8435589112873833,0.841999413206223
0,359,0.8001464735826349,0.7986065447292504
0,360,0.15408291489143564,0.15350773136152365
0,361,0.07974472868208726,0.07940266600720162
0,362,0.43574041700367305,0.4345674703526342
0,363,0.9412056844793429,0.939619645789139
0,364,0.5726706204146461,0.5713148722174655
0,365,0.19993574610819143,0.19923713858033
0,366,0.36021514137372057,0.3591695845496574
0,367,0.013978287596813547,0.01390089448488099
0,368,0.8529285763512053,0.8513654862624545
0,369,0.3102853140039783,0.309335708516308
0,370,0.4194859310924288,0.41833870047049015
0,371,0.8248871286120427,0.8233354558276488
0,372,0.8811571477183872,0.87958458216712
0,373,0.38152608797861987,0.3804425068322892
0,374,0.6140353167621314,0.612635473760142
0,375,0.22628907894128059,0.22552508139688843
0,376,0.919025211012296,0.917443093698642
0,377,0.22936353235748674,0.22859214673076056
0,378,0.928524430505824,0.9269404827460856
0,379,0.7152711069241443,0.7137835503314711
0,380,0.2685887313894201,0.26772719652153454
0,381,0.7452425758271113,0.7437343666401377
0,382,0.3336526525590753,0.3326569084409071
0,383,0.44045042267959444,0.4392701921136253
0,384,0.07376798414010469,0.07344698268477962
0,385,0.18630072441166368,0.1856374721849311
0,386,0.9063777726224551,0.9047984440792618
0,387,0.48912689680964827,0.48787567516350727
0,388,0.12238036669089568,0.1218988436262038
0,389,0.7573429746707481,0.755827099147593
0,390,0.14840432796277464,0.14784537795214608
0,391,1.0,0.9999999999999982
0,392,0.6112370428666398,0.6098400282082119
0,393,0.43809177973238456,0.4369151874101028
0,394,0.5890575151234031,0.5876837087518708
0,395,0.6196487267853198,0.6182432769225408
0,396,0.6394691656171401,0.6380446276887966
0,397,0.3396674441869426,0.33866017958323724
0,398,0.17336542653946363,0.17273674037458053
0,399,0.16961886210120158,0.16900038182151045
0,400,0.26686756291649294,0.2660098297867446
0,401,0.6140353167621314,0.6126354737601389
0,402,0.3880672667885835,0.3869723503472803
0,403,0.454754301961834,0.45355240568921396
0,404,0.24035783376274222,0.23956042200227334
0,405,0.622463796028513,0.6210555678934556
0,406,0.5565033554626979,0.5551661933952117
0,407,0.8937540317299955,0.8921778879130585
0,408,0.12927883032066353,0.12877627530840915
0,409,0.8435589112873833,0.8419994132062237
0,410,0.7786607954609657,0.7771323455381135
0,411,0.9793261214314483,0.9777362211391514
0,412,0.5119415083689043,0.5106596242302184
0,413,0.8811571477183872,0.8795845821671227
0,414,0.19031704785680925,0.18964326872137893
0,415,0.6769610638556091,0.6755034011772326
0,416,0.48164555259813435,0.4804047429577515
0,417,0.7063621772310287,0.7048812201619573
0,418,0.72123210264296,0.7197402486001427
0,419,0.6423222295015305,0.6408950343639574
0,420,0.2934863902306487,0.29257135564207937
0,421,0.48912689680964827,0.48787567516350727
0,422,0.7302053360244769,0.7287071911144303
0,423,0.3772031242166869,0.37612712017735994
0,424,0.11763152660765945,0.11716470793684229
0,425,0.8373246600067131,0.8357676757490028
0,426,0.24843490897154563,0.24761876045723852
0,427,0.8373246600067131,0.8357676757489994
0,428,0.5781088302964104,0.5767470026602819
0,429,0.12334787083842699,0.12286337487654386
0,430,0.8435589112873833,0.8419994132062246
0,431,0.5248520919788716,0.523553572160599
0,432,0.4126303174322029,0.4114942055382482
0,433,0.4644338127050729,0.46321763877934197
0,434,0.5808370135352097,0.5794721685039446
0,435,0.7664576485220216,0.7649362516075406
0,436,0.8094021690228689,0.8078576625455033
0,437,0.36231198034300405,0.3612626068666437
0,438,0.2309118563975947,0.23013676846000608
0,439,0.8685902596064398,0.8670216631491735
0,440,0.7847831048673367,0.7832512622783474
0,441,0.5591823810725522,0.5578420858505615
0,442,0.46200324190579267,0.46079062430618467
0,443,0.494149021109903,0.49289090961899573
0,444,0.19854031646154824,0.19784527795068396
0,445,0.9221904013561492,0.9206076489728341
0,446,0.2826324513391636,0.28174040019797864
0,447,0.27907571658916475,0.2781913100486011
0,448,0.20274806599710593,0.20204229901377857
0,449,0.36021514137372057,0.3591695845496594
0,450,0.32183055648544834,0.32085787705647195
0,451,0.7756047577818775,0.7740780377723704
0,452,0.7004450749783308,0.6989686186565952
0,453,0.4149081104676605,0.4137682862400356
0,454,0.9666097488575165,0.9650207327668114
0,455,0.5618676519913773,0.560524237625908
0,456,0.5042754575466453,0.503003694925025
0,457,0.4333963492791931,0.4322270555882246
0,458,0.5863113863803964,0.5849405518529895
0,459,0.1587434926758733,0.1581551518690817
0,460,0.38152608797861987,0.38044250683228975
0,461,0.8529285763512053,0.8513654862624536
0,462,0.7725521910796457,0.7710272232636343
0,463,0.050996908547823606,0.05076047756117752
0,464,0.42640805982846486,0.42524976736477016
0,465,0.6309420542629015,0.6295255934013839
0,466,0.88745203592049,0.8858776322065379
0,467,0.5379273597171079,0.5366125108894786
0,468,0.07506347971175789,0.07473787673882636
0,469,0.5890575151234031,0.5876837087518669
0,470,0.40809702602280173,0.4069683563816986
0,471,0.012784566180961512,0.012713046833402632
0,472,0.5511641517292304,0.5498332974745721
0,473,0.052434939129675374,0.052192939271255054
0,474,0.5672568166130707,0.5659072065208741
0,475,0.6916035020266309,0.690133946381595
0,476,0.23560134722742643,0.23481512038041286
0,477,0.13858757569104177,0.1380572314615669
0,478,0.056436245186967174,0.05617892532702464
0,479,0.4103599520350687,0.40922755838239655
0,480,0.3102853140039783,0.309335708516306
0,481,0.6624397182796227,0.6609944267212733
0,482,0.041828019535309874,0.0416279458853646
0,483,0.250072846601305,0.24925293732892262
0,484,0.37077556787736576,0.36971095718403135
0,485,0.49163451664950397,0.4903798448394697
0,486,0.3457513168122265,0.3447325441762258
0,487,0.032123621338669854,0.03196385546339834
0,488,0.6196487267853198,0.6182432769225416
0,489,0.07906179732988937,0.0787221198321191
0,490,0.19854031646154824,0.1978452779506834
0,491,0.0340948135146993,0.033926688897470844
0,492,0.46931623388625787,0.4680929743170309
0,493,0.13438851504860383,0.13387062409606842
0,494,0.05490693692889366,0.054655442566820735
0,495,0.15992514199165075,0.1593334886149611
0,496,0.2187318877880554,0.21798625977432295
0,497,0.6945460958237091,0.693074220150321
0,498,0.05592258312436457,0.0556672158791962
0,499,0.8591866539052581,0.8576212889543272
0,500,0.8748697588461063,0.8732991291691616
0,501,0.04913104175116875,0.04890188808992697
0,502,0.5565033554626979,0.5551661933952123
0,503,0.13130429580776679,0.13079563742870412
0,504,0.5890575151234031,0.5876837087518708
0,505,0.4966703890174471,0.49540884846691446
0,506,0.15179197582610038,0.151223314412065
0,507,0.9158613032521699,0.9142798458892951
0,508,0.07637749375190443,0.07604724429581088
0,509,0.03724502806328903,0.03706373286351173
0,510,0.24680449070160337,0.24599209860782578
0,511,0.7302053360244769,0.7287071911144318
0,512,0.48662618248721434,0.48537842134963893
0,513,0.4126303174322029,0.4114942055382451
0,514,0.3991199411504115,0.39800622251799256
0,515,0.20274806599710593,0.20204229901377901
0,516,0.20133832454782186,0.20063614083670966
0,517,0.7909187599550986,0.7893836147710481
0,518,0.4499574912213907,0.44876278473310194
0,519,0.5863113863803964,0.5849405518529903
0,520,0.11122754805677157,0.11078086253381503
0,521,0.28802494063680883,0.2871214062323988
0,522,0.7634157612154474,0.7618961828436487
0,523,0.6252843964297652,0.6238734069568728
0,524,0.3858793204652249,0.3847881782275163
0,525,0.07123182950056539,0.07091989640962702
0,526,0.42640805982846486,0.42524976736477327
0,527,0.19031704785680925,0.18964326872137904
0,528,0.5808370135352097,0.5794721685039446
0,529,0.37505301279149383,0.37398080297633307
0,530,0.622463796028513,0.6210555678934525
0,531,0.11302852149727952,0.1125761379791746
0,532,0.10172371847708217,0.10130758619861849
0,533,0.45716346910781436,0.455957990473849
0,534,0.43574041700367305,0.434567470352631
0,535,0.8342113347741638,0.8326556429979833
0,536,0.29532221415477633,0.29440334294498405
0,537,0.88745203592049,0.8858776322065363
0,538,0.6537870045220452,0.6523493594077199
0,539,0.9063777726224551,0.9047984440792591
0,540,0.12334787083842699,0.12286337487654218
0,541,0.862319038809896,0.8607525725332925
0,542,0.7272100816495543,0.7257140128588501
0,543,0.1051019606915646,0.10467487275470326
0,544,0.8906021699104268,0.8890268838664782
0,545,0.5326776889711122,0.531369333860731
0,546,0.10172371847708217,0.1013075861986192
0,547,0.5017336290993257,0.5004652628455479
0,548,0.95072659420989,0.9491392504403846
0,549,0.3793608185031978,0.3782810239755243
0,550,0.6857323034107068,0.6842674467064969
0,551,0.2737979095280356,0.27292495129673533
0,552,0.4058415508673614,0.4047166108709438
0,553,0.09924722359781865,0.09883919133791923
0,554,0.5699606530872752,0.5686079666744509
0,555,0.3729104916324426,0.3718420796437074
0,556,0.6711377271218335,0.6696849562784735
0,557,0.34371568853466006,0.3427007503132523
0,558,0.8654535901623903,0.8638860467000566
0,559,0.4103599520350687,0.40922755838239777
0,560,0.25669995820915625,0.2558649645356005
0,561,0.0913380365447588,0.09095627737264363
0,562,0.005423411148271377,0.0053902047327180815
0,563,0.021541788429916272,0.02142868661993491
0,564,0.4717680477466709,0.47054125913815104
0,565,0.20133832454782186,0.20063614083670966
0,566,0.5042754575466453,0.5030036949250223
0,567,0.1461781788978659,0.14562565475349593
0,568,0.3924657758532224,0.3913633243637211
0,569,0.2217327175941446,0.22097975947096304
0,570,0.2773088131665219,0.2764282253185151
0,571,0.2826324513391636,0.2817404001979782
0,572,0.04687959549520299,0.04665930310390851
0,573,0.006354236456413435,0.006315931823062621
0,574,0.3665285397991467,0.3654715415720359
0,575,0.18104352842141913,0.18039420117960703
0,576,0.35604437269889644,0.3550064570767236
0,577,0.14507473097234572,0.14452540510178585
0,578,0.6828037769277936,0.6813412989240522
0,579,0.494149021109903,0.49289090961899507
0,580,0.6480441848925622,0.6466117287618551
0,581,0.013978287596813547,0.013900894484881085
0,582,0.5781088302964104,0.5767470026602819
0,583,0.8124934044982962,0.8109474182690635
0,584,0.9666097488575165,0.9650207327668097
0,585,0.19854031646154824,0.19784527795068274
0,586,0.08182233653219229,0.08147305067499934
0,587,0.6366214249919386,0.6351995619248436
0,588,0.022701691536988578,0.022583308655160172
0,589,0.06123827439066625,0.06096289228321111
0,590,0.4126303174322029,0.4114942055382451
0,591,0.36231198034300405,0.3612626068666426
0,592,0.7242189899594195,0.7227250181564102
0,593,0.6196487267853198,0.6182432769225416
0,594,0.36021514137372057,0.3591695845496564
0,595,0.1094493010550664,0.10900826979813433
0,596,0.8248871286120427,0.8233354558276488
0,597,0.2419582638143819,0.2411571139685632
0,598,0.5405619002640856,0.5392438239262405
0,599,0.12927883032066353,0.12877627530840915
0,600,0.6945460958237091,0.6930742201503162
0,601,0.14952706802614915,0.1489648905146838
0,602,0.16838359491971266,0.16776849920348758
0,603,0.30838802544555033,0.30744226465789104
0,604,0.9984095247128422,0.9968190557454376
0,605,0.36021514137372057,0.35916958454965864
0,606,0.8435589112873833,0.8419994132062255
0,607,0.5753866893270825,0.5740278940121575
0,608,0.34168772992169427,0.34067662775368623
0,609,0.19031704785680925,0.18964326872137727
0,610,0.769503139874077,0.7679799464504747
0,611,0.7909187599550986,0.7893836147710515
0,612,0.5248520919788716,0.523553572160599
0,613,0.16838359491971266,0.16776849920348902
0,614,0.13130429580776679,0.13079563742870468
0,615,0.8906021699104268,0.8890268838664809
0,616,0.72123210264296,0.7197402486001419
0,617,0.38152608797861987,0.3804425068322892
0,618,0.18365819331068367,0.18300191964819823
0,619,0.622463796028513,0.6210555678934588
0,620,0.912698727822481,0.9111179552601542
0,621,0.024164888285432784,0.02403990718548136
0,622,0.6366214249919386,0.6351995619248422
0,623,0.12334787083842699,0.12286337487654357
0,624,0.9158613032521699,0.9142798458892951
0,625,0.3924657758532224,0.3913633243637199
0,626,0.11951341193125399,0.1190407436316811
0,627,0.9221904013561492,0.9206076489728376
0,628,0.5618676519913773,0.5605242376259109
0,629,0.009072322897231342,0.009019606752950703
0,630,0.15640003708967196,0.15581829362632937
0,631,0.8906021699104268,0.8890268838664818
0,632,0.6595503980441169,0.6581076368774936
0,633,0.4126303174322029,0.41149420553824756
0,634,0.5726706204146461,0.571314872217467
0,635,0.13858757569104177,0.1380572314615672
0,636,0.28085026107412336,0.27996203339877546
0,637,0.8654535901623903,0.8638860467000602
