,SEED,WILCOX,MOCHIS
0,142,0.2379184543985925,0.2432
0,143,0.8041790107390732,0.7948
0,144,0.9604503346426206,0.9492
0,145,0.6989116299969447,0.6968
0,146,0.32617290719470327,0.3188
0,147,0.3360414035181215,0.33119999999999994
0,148,0.8661106518515108,0.9056
0,149,0.3164947382736776,0.3108
0,150,0.08989995442859601,0.0912
0,151,0.004154138672540943,0.0036000000000000476
0,152,0.2540635553413252,0.2372
0,153,0.49377255788519436,0.4844
0,154,0.1871512901683623,0.1868
0,155,0.655383276757151,0.6464000000000001
0,156,0.37741201623403664,0.3884000000000001
0,157,0.12423391644890587,0.1180000000000001
0,158,0.7434531651005014,0.7472000000000001
0,159,0.06086922897296285,0.056
0,160,0.37741201623403664,0.3984000000000001
0,161,0.5718639059108476,0.5604
0,162,0.36678592640536567,0.3608
0,163,0.14486782502531106,0.12759999999999994
0,164,0.28860207913491576,0.2724
0,165,0.2150820261418902,0.2228
0,166,0.8817387448111649,0.8872
0,167,0.5320926641095496,0.546
0,168,0.3563483623286524,0.3548
0,169,0.4813354550263601,0.4608000000000001
0,170,0.5191539506807104,0.518
0,171,0.45698110984221807,0.43920000000000003
0,172,0.055605468910821604,0.04479999999999995
0,173,0.8505347343303803,0.8668
0,174,0.8041790107390732,0.8076000000000001
0,175,0.1938691520998892,0.19599999999999995
0,176,0.1938691520998892,0.19720000000000004
0,177,0.3164947382736776,0.32119999999999993
0,178,0.39922620879566506,0.4099999999999999
0,179,0.4813354550263601,0.4892
0,180,0.43333482641714705,0.42
0,181,0.0937205067561041,0.08119999999999994
0,182,0.15612355221812366,0.1488
0,183,0.655383276757151,0.6504
0,184,0.6697720732659236,0.6763999999999999
0,185,0.7136528228763124,0.7112
0,186,0.6411212902039163,0.6639999999999999
0,187,0.9762639771475192,0.9884
0,188,0.03638188821733607,0.03479999999999994
0,189,0.22251174447180133,0.22999999999999998
0,190,0.2540635553413252,0.2432
0,191,0.6269905565613314,0.5980000000000001
0,192,0.1504154304434578,0.1504
0,193,0.18060690888389008,0.18399999999999994
0,194,0.29770948423681354,0.32319999999999993
0,195,0.1871512901683623,0.1724000000000001
0,196,0.6989116299969447,0.726
0,197,1.0,0.9812000000000001
0,198,0.8195630865551475,0.8076
0,199,0.08989995442859601,0.08079999999999998
0,200,0.4450684270157037,0.4308
0,201,0.7585020045014865,0.766
0,202,0.4690708507117439,0.464
0,203,0.7434531651005014,0.7387999999999999
0,204,0.9604503346426206,0.9543999999999999
0,205,0.32617290719470327,0.3508
0,206,0.8350169244253584,0.8472
0,207,0.8041790107390732,0.82
0,208,0.023137781474500355,0.0152
0,209,0.8661106518515108,0.8528
0,210,0.655383276757151,0.6556
0,211,0.9762639771475192,0.968
0,212,0.8505347343303803,0.8436
0,213,0.7585020045014865,0.7632
0,214,0.11032172503772927,0.1172
0,215,0.10596807897768211,0.1104
0,216,0.8817387448111649,0.8704
0,217,0.2540635553413252,0.246
0,218,0.6989116299969447,0.7023999999999999
0,219,0.897413020045032,0.8844
0,220,0.02985754849563625,0.032399999999999984
0,221,0.8661106518515108,0.8752
0,222,0.5584509288202449,0.5531999999999999
0,223,0.39922620879566506,0.3992
0,224,0.2709558338528879,0.2804
0,225,0.36678592640536567,0.3655999999999999
0,226,0.36678592640536567,0.36319999999999997
0,227,0.6989116299969447,0.6836
0,228,0.0791854679583181,0.08479999999999999
0,229,0.7585020045014865,0.7616
0,230,0.8817387448111649,0.8972
0,231,0.3563483623286524,0.3400000000000001
0,232,0.6697720732659236,0.6699999999999999
0,233,0.7736428945281648,0.7684
0,234,0.45698110984221807,0.4283999999999999
0,235,0.4217821619762425,0.4132
0,236,0.28860207913491576,0.2672
0,237,0.24589811151752627,0.2487999999999999
0,238,0.20076238082682796,0.2004
0,239,0.23012342421684295,0.23160000000000003
0,240,0.7736428945281648,0.7764
0,241,0.07585377204809342,0.06600000000000006
0,242,0.43333482641714705,0.4324
0,243,0.8350169244253584,0.8275999999999999
0,244,0.6269905565613314,0.5964
0,245,0.020842649072639174,0.022
0,246,0.39922620879566506,0.3988
0,247,0.5063796244659013,0.5256000000000001
0,248,0.7285017002017924,0.7372
0,249,0.9604503346426206,0.9803999999999999
0,250,0.015952535392821265,0.012799999999999923
0,251,0.29770948423681354,0.2992
0,252,0.1680306181550384,0.1592
0,253,0.5584509288202449,0.5648
0,254,0.7136528228763124,0.718
0,255,0.9604503346426206,0.9592
0,256,0.36678592640536567,0.364
0,257,0.17423403608976662,0.17559999999999998
0,258,1.0,0.9944
0,259,0.0937205067561041,0.0912
0,260,0.3164947382736776,0.3051999999999999
0,261,0.3882257817176141,0.3748
0,262,0.025649273678260465,0.021200000000000108
0,263,0.43333482641714705,0.43320000000000003
0,264,0.8817387448111649,0.8755999999999999
0,265,0.6269905565613314,0.6116
0,266,0.43333482641714705,0.4308
0,267,0.20076238082682796,0.194
0,268,0.29770948423681354,0.30479999999999996
0,269,0.12423391644890587,0.1136
0,270,0.1342445367154925,0.13880000000000003
0,271,0.8817387448111649,0.9064
0,272,0.5991398977762159,0.5932
0,273,0.03638188821733607,0.0304
0,274,0.9762639771475192,0.9496
0,275,0.5451927252121318,0.5656
0,276,0.28860207913491576,0.2944
0,277,0.9131274302930253,0.8928
0,278,0.13947834293165398,0.12840000000000007
0,279,0.5063796244659013,0.5032
0,280,0.28860207913491576,0.2808
0,281,0.30700695954022605,0.3144
0,282,0.3360414035181215,0.3395999999999999
0,283,0.17423403608976662,0.17120000000000002
0,284,0.897413020045032,0.8944
0,285,0.9604503346426206,0.9612
0,286,0.4217821619762425,0.4179999999999999
0,287,0.12423391644890587,0.118
0,288,0.27968436777325667,0.27160000000000006
0,289,0.2379184543985925,0.23760000000000003
0,290,0.3882257817176141,0.3904
0,291,0.6411212902039163,0.628
0,292,0.39922620879566506,0.4012
0,293,0.3882257817176141,0.4059999999999999
0,294,0.2150820261418902,0.2124
0,295,0.4690708507117439,0.48639999999999994
0,296,0.9604503346426206,0.9632
0,297,0.16199452451629526,0.1632
0,298,0.4813354550263601,0.4816
0,299,0.2709558338528879,0.27079999999999993
0,300,0.43333482641714705,0.462
0,301,0.06086922897296285,0.062000000000000055
0,302,0.2624158247792626,0.266
0,303,0.09767020748878144,0.0915999999999999
0,304,0.20076238082682796,0.2136
0,305,0.5584509288202449,0.5448
0,306,0.0937205067561041,0.0864
0,307,0.5191539506807104,0.5216000000000001
0,308,0.8817387448111649,0.8828
0,309,0.22251174447180133,0.22199999999999998
0,310,0.28860207913491576,0.2912
0,311,0.3164947382736776,0.3304
0,312,0.6411212902039163,0.6235999999999999
0,313,0.6269905565613314,0.6652
0,314,0.5063796244659013,0.5292
0,315,0.8505347343303803,0.8520000000000001
0,316,0.49377255788519436,0.4872
0,317,0.5584509288202449,0.5596000000000001
0,318,0.10596807897768211,0.10959999999999992
0,319,0.13947834293165398,0.128
0,320,0.37741201623403664,0.36519999999999997
0,321,0.5584509288202449,0.5736000000000001
0,322,0.20783277197200256,0.2052
0,323,0.031386359946160375,0.0296
0,324,0.3360414035181215,0.3724
0,325,0.37741201623403664,0.36440000000000006
0,326,0.5991398977762159,0.5804
0,327,0.7285017002017924,0.7176
0,328,0.1938691520998892,0.2108
0,329,0.4690708507117439,0.48039999999999994
0,330,0.8350169244253584,0.8371999999999999
0,331,0.928875881195823,0.912
0,332,0.16199452451629526,0.164
0,333,0.4217821619762425,0.4256
0,334,0.3360414035181215,0.3376
0,335,0.9604503346426206,0.9716
0,336,0.3461000120202995,0.3432
0,337,0.4217821619762425,0.4204
0,338,0.6697720732659236,0.6876
0,339,0.8350169244253584,0.832
0,340,0.5191539506807104,0.5124
0,341,0.10596807897768211,0.1004
0,342,0.3360414035181215,0.3308
0,343,0.06086922897296285,0.0592
0,344,0.7736428945281648,0.7688
0,345,0.7888704061007684,0.8091999999999999
0,346,0.046211481361051444,0.0456
0,347,0.897413020045032,0.8668
0,348,0.4217821619762425,0.4148
0,349,0.9446522383835151,0.9304
0,350,0.27968436777325667,0.2872
0,351,0.8195630865551475,0.8224
0,352,0.18060690888389008,0.1844
0,353,0.9920869547421671,0.9868
0,354,0.6842830970652407,0.6936
0,355,0.5063796244659013,0.4992
0,356,0.5584509288202449,0.5708
0,357,0.2624158247792626,0.2592000000000001
0,358,0.6411212902039163,0.6468
0,359,0.6411212902039163,0.6404000000000001
0,360,0.928875881195823,0.9336
0,361,0.9604503346426206,0.9504
0,362,0.06953343560374466,0.0684
0,363,0.18060690888389008,0.17759999999999998
0,364,0.24589811151752627,0.25039999999999996
0,365,0.29770948423681354,0.3124
0,366,0.928875881195823,0.9196
0,367,0.6989116299969447,0.6992
0,368,0.15612355221812366,0.1504
0,369,0.6989116299969447,0.7048000000000001
0,370,0.29770948423681354,0.2904
0,371,0.18060690888389008,0.17399999999999993
0,372,0.17423403608976662,0.166
0,373,0.20783277197200256,0.2056
0,374,0.28860207913491576,0.2812
0,375,0.11481546254068434,0.1036
0,376,0.3164947382736776,0.3196000000000001
0,377,0.39922620879566506,0.3956
0,378,0.20076238082682796,0.206
0,379,0.7888704061007684,0.7912
0,380,0.3461000120202995,0.3388
0,381,0.055605468910821604,0.05360000000000009
0,382,0.9604503346426206,0.9404
0,383,0.5584509288202449,0.5576000000000001
0,384,0.5063796244659013,0.5084
0,385,0.0665392709270075,0.0588
0,386,0.20783277197200256,0.2164
0,387,0.7736428945281648,0.7756
0,388,0.5063796244659013,0.5092000000000001
0,389,0.27968436777325667,0.2592
0,390,0.10596807897768211,0.1116
0,391,0.17423403608976662,0.17959999999999998
0,392,0.9762639771475192,0.956
0,393,0.4450684270157037,0.4276
0,394,0.655383276757151,0.6536
0,395,0.4217821619762425,0.4184000000000001
0,396,0.6411212902039163,0.6108
0,397,0.2624158247792626,0.256
0,398,0.3461000120202995,0.3595999999999999
0,399,0.8661106518515108,0.8764000000000001
0,400,0.5451927252121318,0.5404
0,401,0.9131274302930253,0.9228000000000001
0,402,0.7434531651005014,0.7348
0,403,0.32617290719470327,0.3171999999999999
0,404,0.8041790107390732,0.7864
0,405,0.3563483623286524,0.33719999999999994
0,406,0.7434531651005014,0.7492000000000001
0,407,0.6411212902039163,0.6364
0,408,0.04408393032116065,0.042
0,409,0.29770948423681354,0.2988
0,410,0.5584509288202449,0.564
0,411,0.6989116299969447,0.6923999999999999
0,412,0.5584509288202449,0.5568
0,413,0.2150820261418902,0.2092
0,414,0.10175181616495936,0.094
0,415,0.04007619779320949,0.0428
0,416,0.22251174447180133,0.2156
0,417,0.8661106518515108,0.8676
0,418,0.43333482641714705,0.428
0,419,0.8041790107390732,0.8008
0,420,0.4813354550263601,0.4796
0,421,0.897413020045032,0.9019999999999999
0,422,0.655383276757151,0.6464
0,423,0.37741201623403664,0.3768
0,424,0.5191539506807104,0.5307999999999999
0,425,0.12916390892250343,0.1259999999999999
0,426,0.3461000120202995,0.35440000000000005
0,427,0.02985754849563625,0.0296
0,428,0.4450684270157037,0.46
0,429,0.4217821619762425,0.4148
0,430,0.7285017002017924,0.7516
0,431,0.3563483623286524,0.3332
0,432,0.09767020748878144,0.0796
0,433,0.2540635553413252,0.2556
0,434,0.3360414035181215,0.35119999999999996
0,435,0.2379184543985925,0.2372
0,436,0.031386359946160375,0.025600000000000067
0,437,0.07585377204809342,0.07000000000000006
0,438,0.20783277197200256,0.2096
0,439,0.27968436777325667,0.2532000000000001
0,440,0.39922620879566506,0.39680000000000004
0,441,0.22251174447180133,0.2236
0,442,0.897413020045032,0.8976
0,443,0.8195630865551475,0.8220000000000001
0,444,0.897413020045032,0.9132
0,445,0.9446522383835151,0.9372
0,446,0.22251174447180133,0.2128000000000001
0,447,0.2150820261418902,0.21960000000000002
0,448,0.9604503346426206,0.938
0,449,0.009097893497775136,0.006799999999999917
0,450,0.9920869547421671,0.9992
0,451,0.9446522383835151,0.9104000000000001
0,452,0.7888704061007684,0.7576
0,453,0.1504154304434578,0.1524
0,454,0.11945197484256673,0.11280000000000001
0,455,0.3882257817176141,0.40480000000000005
0,456,1.0,0.9904
0,457,0.0937205067561041,0.0872
0,458,0.9446522383835151,0.9412
0,459,0.7136528228763124,0.724
0,460,0.10175181616495936,0.0944
0,461,0.12916390892250343,0.1256
0,462,0.6989116299969447,0.702
0,463,0.1938691520998892,0.198
0,464,0.8350169244253584,0.8276
0,465,0.897413020045032,0.9072
0,466,0.5063796244659013,0.5127999999999999
0,467,0.7285017002017924,0.7444
0,468,0.7136528228763124,0.7316
0,469,0.9131274302930253,0.8988
0,470,0.6697720732659236,0.6519999999999999
0,471,0.8041790107390732,0.8064
0,472,0.5451927252121318,0.556
0,473,0.6989116299969447,0.7
0,474,0.20783277197200256,0.21720000000000006
0,475,0.5854281256599013,0.6028
0,476,0.2150820261418902,0.21799999999999997
0,477,0.1504154304434578,0.1504000000000001
0,478,0.9920869547421671,0.972
0,479,0.11032172503772927,0.10640000000000005
0,480,0.14486782502531106,0.146
0,481,0.8661106518515108,0.8468
0,482,0.5451927252121318,0.536
0,483,0.053119233353107385,0.0604
0,484,0.8195630865551475,0.8540000000000001
0,485,0.5320926641095496,0.518
0,486,0.7585020045014865,0.7724
0,487,0.8661106518515108,0.8588
0,488,0.02839320055885018,0.022399999999999975
0,489,0.8195630865551475,0.8452
0,490,0.0665392709270075,0.0644
0,491,0.5451927252121318,0.5588
0,492,0.06953343560374466,0.07079999999999997
0,493,0.4104121177886194,0.3952
0,494,0.8041790107390732,0.7872
0,495,0.5584509288202449,0.566
0,496,0.6842830970652407,0.6779999999999999
0,497,0.43333482641714705,0.4368
0,498,0.18060690888389008,0.1783999999999999
0,499,0.7434531651005014,0.7212
0,500,0.6269905565613314,0.6208
0,501,0.897413020045032,0.8784000000000001
0,502,0.6129953751138986,0.6336
0,503,0.7285017002017924,0.7343999999999999
0,504,0.6129953751138986,0.6376
0,505,0.3882257817176141,0.3944000000000001
0,506,0.2709558338528879,0.27479999999999993
0,507,0.32617290719470327,0.3400000000000001
0,508,0.8350169244253584,0.8395999999999999
0,509,0.9920869547421671,0.9684
0,510,0.0636521117432059,0.0688
0,511,0.36678592640536567,0.3788
0,512,0.15612355221812366,0.1519999999999999
0,513,0.7136528228763124,0.7244
0,514,0.3882257817176141,0.3712
0,515,0.0665392709270075,0.05479999999999996
0,516,0.32617290719470327,0.3208
0,517,0.9762639771475192,0.982
0,518,0.14486782502531106,0.1344
0,519,0.5991398977762159,0.5892
0,520,0.7136528228763124,0.714
0,521,0.4217821619762425,0.42680000000000007
0,522,0.897413020045032,0.9064000000000001
0,523,0.8661106518515108,0.8548
0,524,0.0329818448880366,0.031199999999999894
0,525,0.7585020045014865,0.7684
0,526,0.11945197484256673,0.11
0,527,0.01977139484916413,0.0164
0,528,0.18060690888389008,0.18359999999999999
0,529,0.7888704061007684,0.7852
0,530,0.8041790107390732,0.8136
0,531,0.1938691520998892,0.18320000000000003
0,532,0.1504154304434578,0.1524000000000001
0,533,0.9446522383835151,0.9708
0,534,0.4690708507117439,0.48960000000000004
0,535,0.1504154304434578,0.1439999999999999
0,536,0.9131274302930253,0.8996
0,537,0.9920869547421671,0.9692
0,538,0.36678592640536567,0.3724
0,539,0.6411212902039163,0.6288
0,540,0.8505347343303803,0.8300000000000001
0,541,0.7434531651005014,0.7496
0,542,0.5451927252121318,0.5284
0,543,0.06953343560374466,0.0612
0,544,0.2150820261418902,0.21760000000000002
0,545,0.17423403608976662,0.16880000000000006
0,546,0.30700695954022605,0.3076
0,547,0.8817387448111649,0.8752
0,548,0.3360414035181215,0.3348
0,549,0.0636521117432059,0.0564
0,550,0.37741201623403664,0.3756
0,551,0.5991398977762159,0.6068
0,552,0.8350169244253584,0.8320000000000001
0,553,0.6269905565613314,0.6348
0,554,0.6842830970652407,0.6716
0,555,0.3563483623286524,0.3348
0,556,0.7136528228763124,0.7024
0,557,0.39922620879566506,0.396
0,558,0.8041790107390732,0.7908
0,559,0.1504154304434578,0.15280000000000005
0,560,0.37741201623403664,0.3672
0,561,0.18060690888389008,0.1808
0,562,0.7736428945281648,0.754
0,563,0.10175181616495936,0.09440000000000004
0,564,0.058187911550592386,0.05479999999999996
0,565,0.6697720732659236,0.6696
0,566,0.8195630865551475,0.77
0,567,0.0187485353445036,0.0084
0,568,0.3882257817176141,0.3939999999999999
0,569,1.0,0.9576
0,570,0.9920869547421671,0.9948
0,571,0.2540635553413252,0.2536
0,572,0.3563483623286524,0.3515999999999999
0,573,0.6842830970652407,0.7056
0,574,0.8350169244253584,0.8416
0,575,0.37741201623403664,0.3819999999999999
0,576,0.5991398977762159,0.5776
0,577,0.2624158247792626,0.25239999999999996
0,578,0.8350169244253584,0.8244
0,579,0.6129953751138986,0.622
0,580,0.39922620879566506,0.3924000000000001
0,581,0.11481546254068434,0.12159999999999993
0,582,0.3164947382736776,0.3164
0,583,0.8505347343303803,0.8500000000000001
0,584,0.1680306181550384,0.15799999999999992
0,585,0.4813354550263601,0.4808
0,586,0.8661106518515108,0.8635999999999999
0,587,0.4217821619762425,0.424
0,588,0.12423391644890587,0.11759999999999993
0,589,0.7888704061007684,0.7668
0,590,0.5854281256599013,0.5992
0,591,0.4690708507117439,0.4708000000000001
0,592,0.9762639771475192,0.9468
0,593,0.7585020045014865,0.77
0,594,0.7585020045014865,0.7627999999999999
0,595,0.006010623851315161,0.006000000000000005
0,596,0.29770948423681354,0.30279999999999996
0,597,0.4813354550263601,0.4912000000000001
0,598,0.7285017002017924,0.704
0,599,0.003022989124543316,0.0020000000000000018
0,600,0.3882257817176141,0.3888
0,601,0.7136528228763124,0.7347999999999999
0,602,0.7434531651005014,0.7396
0,603,0.5991398977762159,0.5964
0,604,0.8195630865551475,0.8328
0,605,0.1871512901683623,0.19720000000000004
0,606,0.45698110984221807,0.46799999999999997
0,607,0.5191539506807104,0.5208
0,608,0.0665392709270075,0.07119999999999993
0,609,0.2379184543985925,0.2424
0,610,0.6411212902039163,0.62
0,611,0.5320926641095496,0.5352
0,612,0.1504154304434578,0.1488
0,613,0.897413020045032,0.8775999999999999
0,614,0.6697720732659236,0.6628000000000001
0,615,0.37741201623403664,0.388
0,616,0.03819107694050715,0.0336
0,617,0.9920869547421671,0.9892000000000001
0,618,0.8661106518515108,0.8660000000000001
0,619,0.5718639059108476,0.5716
0,620,0.3882257817176141,0.3976
0,621,0.3563483623286524,0.342
0,622,0.7736428945281648,0.7747999999999999
0,623,0.04203966502866285,0.03960000000000008
0,624,0.20076238082682796,0.2028
0,625,0.7434531651005014,0.7324
0,626,0.5063796244659013,0.5192000000000001
0,627,0.5451927252121318,0.5592
0,628,0.15612355221812366,0.16
0,629,0.6129953751138986,0.608
0,630,0.36678592640536567,0.3844
0,631,0.17423403608976662,0.1896
0,632,0.2540635553413252,0.25239999999999996
0,633,0.8505347343303803,0.8556
0,634,0.49377255788519436,0.5087999999999999
0,635,0.17423403608976662,0.148
0,636,0.9762639771475192,0.9904
0,637,0.32617290719470327,0.3284
0,638,0.27968436777325667,0.28200000000000003
0,639,0.8505347343303803,0.8668
0,640,0.6129953751138986,0.6015999999999999
0,641,0.13947834293165398,0.1388
0,642,0.7136528228763124,0.716
0,643,0.22251174447180133,0.22760000000000002
0,644,0.3563483623286524,0.34719999999999995
0,645,0.8041790107390732,0.7972
0,646,0.8817387448111649,0.8732
0,647,0.1680306181550384,0.1784
0,648,0.4450684270157037,0.4304
0,649,0.9131274302930253,0.8996
0,650,0.24589811151752627,0.23120000000000007
0,651,0.8195630865551475,0.8208
0,652,0.12916390892250343,0.1252
0,653,0.1871512901683623,0.1963999999999999
0,654,0.04408393032116065,0.0391999999999999
0,655,0.5991398977762159,0.5788
0,656,0.36678592640536567,0.3536
0,657,0.22251174447180133,0.21
0,658,0.9131274302930253,0.8912
0,659,0.6411212902039163,0.6564
0,660,0.8350169244253584,0.8151999999999999
0,661,0.7736428945281648,0.7484
0,662,0.8661106518515108,0.8588
0,663,0.4104121177886194,0.4052
0,664,0.8195630865551475,0.8244
0,665,0.04203966502866285,0.03400000000000003
0,666,0.8661106518515108,0.8468
0,667,0.43333482641714705,0.44720000000000004
0,668,0.8195630865551475,0.7888
0,669,0.36678592640536567,0.3768
0,670,0.9920869547421671,0.9676
0,671,0.4217821619762425,0.4292
0,672,1.0,0.9812000000000001
0,673,0.43333482641714705,0.438
0,674,0.8505347343303803,0.8452
0,675,0.3461000120202995,0.34040000000000004
0,676,0.4450684270157037,0.4404
0,677,0.43333482641714705,0.4272
0,678,0.12916390892250343,0.12640000000000007
0,679,0.5191539506807104,0.5264
0,680,0.39922620879566506,0.4112
0,681,0.3461000120202995,0.3388
0,682,0.1342445367154925,0.13359999999999994
0,683,0.18060690888389008,0.18
0,684,0.6842830970652407,0.6912
0,685,0.6129953751138986,0.6175999999999999
0,686,0.32617290719470327,0.3116
0,687,0.49377255788519436,0.5107999999999999
0,688,0.4813354550263601,0.4856
0,689,0.8505347343303803,0.8148
0,690,0.4104121177886194,0.39759999999999995
0,691,0.45698110984221807,0.4636
0,692,0.1871512901683623,0.194
0,693,0.9131274302930253,0.9052
0,694,0.4690708507117439,0.4632
0,695,0.9131274302930253,0.936
0,696,0.2624158247792626,0.2547999999999999
0,697,0.9131274302930253,0.9032
0,698,0.4690708507117439,0.4847999999999999
0,699,0.5584509288202449,0.542
0,700,0.055605468910821604,0.05600000000000005
0,701,0.6411212902039163,0.6355999999999999
0,702,0.2150820261418902,0.2164
0,703,0.29770948423681354,0.3096
0,704,0.5854281256599013,0.5364
0,705,0.10596807897768211,0.0972
0,706,0.1871512901683623,0.2044
0,707,0.0665392709270075,0.0728
0,708,0.897413020045032,0.8988
0,709,0.36678592640536567,0.35
0,710,0.6269905565613314,0.6544000000000001
0,711,0.7736428945281648,0.7744
0,712,0.1680306181550384,0.1684
0,713,0.14486782502531106,0.1359999999999999
0,714,0.655383276757151,0.6408
0,715,0.5854281256599013,0.6056
0,716,0.7136528228763124,0.7252
0,717,0.39922620879566506,0.4179999999999999
0,718,0.4217821619762425,0.3924
0,719,0.5320926641095496,0.5308
0,720,0.055605468910821604,0.05360000000000009
0,721,0.058187911550592386,0.0524
0,722,0.2624158247792626,0.26
0,723,0.05072656228347504,0.048
0,724,0.27968436777325667,0.28200000000000003
0,725,0.39922620879566506,0.3984
0,726,0.9604503346426206,0.95
0,727,0.9920869547421671,0.982
0,728,0.0937205067561041,0.0892
0,729,0.8041790107390732,0.8016
